row_idx,total_graders,num_available_graders,num_graders,spu_GED2_all,spu_E_IoU_SY_all,spu_E_IoU_SS_all,spu_E_IoU_YY_all,hpu_GED2_all,hpu_E_IoU_SY_all,hpu_E_IoU_SS_all,hpu_E_IoU_YY_all,spu_IoUrec_all,hpu_IoUrec_all,spu_Hungarian_all,hpu_Hungarian_all,num_nonempty_graders,spu_GED2_nonempty,spu_E_IoU_SY_nonempty,spu_E_IoU_SS_nonempty,spu_E_IoU_YY_nonempty,hpu_GED2_nonempty,hpu_E_IoU_SY_nonempty,hpu_E_IoU_SS_nonempty,hpu_E_IoU_YY_nonempty,spu_IoUrec_nonempty,hpu_IoUrec_nonempty,spu_Hungarian_nonempty,hpu_Hungarian_nonempty
1140,4,1,4,0.06420335429769397,0.6415094339622641,0.7222222222222222,0.625,0.21133037768417373,0.41207505729564553,0.4104804922754648,0.625,0.8974358974358975,0.9634146341463414,0.8160377358490566,0.5838903743315508,1,1.590146750524109,0.0660377358490566,0.7222222222222222,1.0,1.1138800339103005,0.14830022918258212,0.4104804922754648,1.0,0.5897435897435898,0.8536585365853658,0.0660377358490566,0.14830022918258212
1141,4,1,4,0.09722222222222221,0.625,0.7222222222222222,0.625,0.24131000437396644,0.40016487292068254,0.41663975021533156,0.625,0.8515625,0.72,0.75,0.5595751231527094,1,1.7222222222222223,0.0,0.7222222222222222,1.0,1.2153207668498716,0.10065949168273007,0.41663975021533156,1.0,0.40625,0.88,0.0,0.10065949168273008
1142,4,1,4,0.09722222222222221,0.625,0.7222222222222222,0.625,0.15261458050292376,0.43092339834715127,0.38946137719722623,0.625,0.9473684210526316,0.7375,0.75,0.6429848367364522,1,1.7222222222222223,0.0,0.7222222222222222,1.0,0.942074190420016,0.22369359338860506,0.38946137719722623,1.0,0.7894736842105263,0.95,0.0,0.22369359338860506
1143,4,1,4,0.125,0.75,1.0,0.625,0.5531631984096201,0.22520495578481947,0.3785731099792591,0.625,0.923728813559322,0.9879032258064516,0.75,0.3244565217391304,1,2.0,0.0,1.0,1.0,0.5769334637007033,0.40081982313927783,0.3785731099792591,1.0,0.6949152542372882,0.9516129032258065,0.0,0.40081982313927783
1144,4,1,4,0.125,0.75,1.0,0.625,0.125,0.75,1.0,0.625,0.75,1.0,0.75,0.75,1,2.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1145,4,2,4,0.44736842105263164,0.5,1.0,0.4473684210526316,0.18838692835901794,0.3818649153876426,0.5047483380816714,0.4473684210526316,0.7027168234064786,0.9528116826503923,0.5,0.6078168044077135,2,1.7894736842105263,0.0,1.0,0.7894736842105263,1.1000956940749604,0.09706316410861866,0.5047483380816714,0.7894736842105263,0.4054336468129572,0.9056233653007846,0.0,0.1078168044077135
1146,4,4,4,1.485367818166458,0.0,1.0,0.485367818166458,0.5585064168033187,0.18543851899374175,0.4440156366243442,0.485367818166458,0.5909466632962589,0.9652336075500811,0.0,0.24410574391954729,4,1.485367818166458,0.0,1.0,0.485367818166458,0.5585064168033187,0.18543851899374175,0.4440156366243442,0.485367818166458,0.5909466632962589,0.9652336075500811,0.0,0.24410574391954729
1147,4,4,4,0.973119564834589,0.08028661604713622,0.5126050420168067,0.6210877549120548,0.7936267192260735,0.18382911473339644,0.5401971937808115,0.6210877549120548,0.7605553018526057,0.9775408038042644,0.10526315789473685,0.2047739297739298,4,0.973119564834589,0.08028661604713622,0.5126050420168067,0.6210877549120548,0.7936267192260735,0.18382911473339644,0.5401971937808115,0.6210877549120548,0.7605553018526057,0.9775408038042644,0.10526315789473685,0.2047739297739298
1148,4,4,4,1.3869399703005554,0.009437627402980254,0.7222222222222222,0.6835930028842938,0.8746582437169499,0.17077658423067824,0.5326184092940126,0.6835930028842938,0.8091309542919861,0.9759802712063074,0.020193861066235868,0.19761027950791213,4,1.3869399703005554,0.009437627402980254,0.7222222222222222,0.6835930028842938,0.8746582437169499,0.17077658423067824,0.5326184092940126,0.6835930028842938,0.8091309542919861,0.9759802712063074,0.020193861066235868,0.19761027950791213
1149,4,4,4,1.7859389602909448,0.0,1.0,0.7859389602909448,1.366116071965397,0.07102255527388497,0.7222222222222222,0.7859389602909448,0.8453940230904148,0.9807084582640049,0.0,0.08196721311475409,4,1.7859389602909448,0.0,1.0,0.7859389602909448,1.366116071965397,0.07102255527388497,0.7222222222222222,0.7859389602909448,0.8453940230904148,0.9807084582640049,0.0,0.08196721311475409
1150,4,4,4,1.8480831228693475,0.0,1.0,0.8480831228693474,0.9404589107624582,0.09769486749135307,0.28776552287581697,0.8480831228693474,0.8438627790464421,0.971931439281758,0.0,0.10638984850644051,4,1.8480831228693475,0.0,1.0,0.8480831228693474,0.9404589107624582,0.09769486749135307,0.28776552287581697,0.8480831228693474,0.8438627790464421,0.971931439281758,0.0,0.10638984850644051
1151,4,4,4,1.877489440434871,0.0,1.0,0.877489440434871,1.3609815165865489,0.017281739701938827,0.5180555555555555,0.877489440434871,0.805371265031259,0.9733605526742147,0.0,0.020188956962903914,4,1.877489440434871,0.0,1.0,0.877489440434871,1.3609815165865489,0.017281739701938827,0.5180555555555555,0.877489440434871,0.805371265031259,0.9733605526742147,0.0,0.020188956962903914
1152,4,4,4,1.8802288091379293,0.0,1.0,0.8802288091379293,1.5843471655031767,0.009051932928487542,0.7222222222222222,0.8802288091379293,0.7115925030729761,0.9791167515107093,0.0,0.011041666666666672,4,1.8802288091379293,0.0,1.0,0.8802288091379293,1.5843471655031767,0.009051932928487542,0.7222222222222222,0.8802288091379293,0.7115925030729761,0.9791167515107093,0.0,0.011041666666666672
1153,4,4,4,1.6097761678217999,0.008532154661056376,0.7222222222222222,0.9046182549216903,1.306077210935847,0.0544319334043332,0.5103228228228228,0.9046182549216903,0.640407904107025,0.9802855815283663,0.009074811863656477,0.05934366529593002,4,1.6097761678217999,0.008532154661056376,0.7222222222222222,0.9046182549216903,1.306077210935847,0.0544319334043332,0.5103228228228228,0.9046182549216903,0.640407904107025,0.9802855815283663,0.009074811863656477,0.05934366529593002
1154,4,4,4,1.5691358771633728,0.003065012905171392,0.7222222222222222,0.8530436807514934,1.334023469344257,0.01853788348139598,0.5180555555555555,0.8530436807514934,0.4245786103013263,0.9824486256991867,0.0031847133757961776,0.02200655010379743,4,1.5691358771633728,0.003065012905171392,0.7222222222222222,0.8530436807514934,1.334023469344257,0.01853788348139598,0.5180555555555555,0.8530436807514934,0.4245786103013263,0.9824486256991867,0.0031847133757961776,0.02200655010379743
1155,4,4,4,1.0130580025497948,0.03218834126357125,0.18418371081414564,0.8932509742627917,1.5343923164516398,0.040540440016687,0.7222222222222222,0.8932509742627917,0.41790991872496636,0.9799420277598928,0.03413995333301297,0.041807274090738665,4,1.0130580025497948,0.03218834126357125,0.18418371081414564,0.8932509742627917,1.5343923164516398,0.040540440016687,0.7222222222222222,0.8932509742627917,0.41790991872496636,0.9799420277598928,0.03413995333301297,0.041807274090738665
1156,4,4,4,1.0376251812155575,0.084965876495729,0.336063677712415,0.8714932564946004,0.8939853496714801,0.18862447251174688,0.39974103820037354,0.8714932564946004,0.4546380552063418,0.9791549558625346,0.08886779431517222,0.20361063185458642,4,1.0376251812155575,0.084965876495729,0.336063677712415,0.8714932564946004,0.8939853496714801,0.18862447251174688,0.39974103820037354,0.8714932564946004,0.4546380552063418,0.9791549558625346,0.08886779431517222,0.20361063185458642
1157,4,4,4,1.0775015465257438,0.01741198661389686,0.22518518518518515,0.8871403345683524,0.9781308465401759,0.15460755109436722,0.40020561416055783,0.8871403345683524,0.5365912689901327,0.9820311799115845,0.018753687484323118,0.16395721171622848,4,1.0775015465257438,0.01741198661389686,0.22518518518518515,0.8871403345683524,0.9781308465401759,0.15460755109436722,0.40020561416055783,0.8871403345683524,0.5365912689901327,0.9820311799115845,0.018753687484323118,0.16395721171622848
1158,4,4,4,1.2065925073101536,0.008449049000517293,0.3543771043771044,0.8691135009340836,1.545618375943282,0.022858673606511882,0.7222222222222222,0.8691135009340836,0.6244621472449026,0.9817305650791065,0.00885676893753202,0.025862068965517238,4,1.2065925073101536,0.008449049000517293,0.3543771043771044,0.8691135009340836,1.545618375943282,0.022858673606511882,0.7222222222222222,0.8691135009340836,0.6244621472449026,0.9817305650791065,0.00885676893753202,0.025862068965517238
1159,4,4,4,1.4042510845821417,0.01704712890201813,0.5291902071563088,0.909155135229869,1.5260469787808686,0.05266518933561124,0.7222222222222222,0.909155135229869,0.5382400909160239,0.9840820349103319,0.017456987880328845,0.059800664451827246,4,1.4042510845821417,0.01704712890201813,0.5291902071563088,0.909155135229869,1.5260469787808686,0.05266518933561124,0.7222222222222222,0.909155135229869,0.5382400909160239,0.9840820349103319,0.017456987880328845,0.059800664451827246
1160,4,4,4,1.3695237987985784,0.011472572302716083,0.5,0.8924689434040105,0.7995670203016423,0.23169731669378302,0.37049271028519776,0.8924689434040105,0.47173468376474453,0.9798481376058372,0.012092815707273533,0.24695010840330645,4,1.3695237987985784,0.011472572302716083,0.5,0.8924689434040105,0.7995670203016423,0.23169731669378302,0.37049271028519776,0.8924689434040105,0.47173468376474453,0.9798481376058372,0.012092815707273533,0.24695010840330645
1161,4,4,4,0.9933624564973265,0.08155622570205956,0.2687218806827885,0.8877530272186571,1.1644362716072505,0.13122102555984036,0.5391252955082741,0.8877530272186571,0.48235451262060935,0.9843099444546106,0.08564072683950312,0.14311784845068687,4,0.9933624564973265,0.08155622570205956,0.2687218806827885,0.8877530272186571,1.1644362716072505,0.13122102555984036,0.5391252955082741,0.8877530272186571,0.48235451262060935,0.9843099444546106,0.08564072683950312,0.14311784845068687
1162,4,4,4,1.093985644848815,0.019115275533119577,0.25735763172544784,0.8748585641896063,0.9020491901573509,0.1617429465904112,0.35067651914856707,0.8748585641896063,0.48415272419699495,0.9785680695217579,0.02074129205640618,0.16989069805033263,4,1.093985644848815,0.019115275533119577,0.25735763172544784,0.8748585641896063,0.9020491901573509,0.1617429465904112,0.35067651914856707,0.8748585641896063,0.48415272419699495,0.9785680695217579,0.02074129205640618,0.16989069805033263
1163,4,4,4,1.0085096138490617,0.06043787060045414,0.24164341973281317,0.8877419353171567,1.1850612153004663,0.12316097580486458,0.5436412315930388,0.8877419353171567,0.4663791597971088,0.9820928872200502,0.06402891285030278,0.12732007865191433,4,1.0085096138490617,0.06043787060045414,0.24164341973281317,0.8877419353171567,1.1850612153004663,0.12316097580486458,0.5436412315930388,0.8877419353171567,0.4663791597971088,0.9820928872200502,0.06402891285030278,0.12732007865191433
1164,4,4,4,1.3537686407266,0.005812757159739918,0.5,0.86539415504608,1.5225646501903356,0.0325258635389834,0.7222222222222222,0.86539415504608,0.44119308513601113,0.9759914200366123,0.006558814748469921,0.037037037037037035,4,1.3537686407266,0.005812757159739918,0.5,0.86539415504608,1.5225646501903356,0.0325258635389834,0.7222222222222222,0.86539415504608,0.44119308513601113,0.9759914200366123,0.006558814748469921,0.037037037037037035
1165,4,4,4,1.5320021068477443,0.013908196076151227,0.7222222222222222,0.8375962767778247,0.761012163954332,0.15809622098581014,0.2396083291481276,0.8375962767778247,0.4294654348225777,0.9739115248996363,0.017186250999200643,0.16839053199992515,4,1.5320021068477443,0.013908196076151227,0.7222222222222222,0.8375962767778247,0.761012163954332,0.15809622098581014,0.2396083291481276,0.8375962767778247,0.4294654348225777,0.9739115248996363,0.017186250999200643,0.16839053199992515
1166,4,4,4,1.7804977016971546,0.0,1.0,0.7804977016971545,0.5733113540846194,0.25483856069729516,0.30249077378205524,0.7804977016971545,0.6216050320378586,0.9616806903799684,0.0,0.28198967121132945,4,1.7804977016971546,0.0,1.0,0.7804977016971545,0.5733113540846194,0.25483856069729516,0.30249077378205524,0.7804977016971545,0.6216050320378586,0.9616806903799684,0.0,0.28198967121132945
1167,4,1,4,0.09377610693400162,0.6267230576441103,0.7222222222222222,0.625,0.05366821525358112,0.6467770034843205,0.7222222222222222,0.625,0.9285714285714286,0.9883512544802867,0.7568922305764412,0.8371080139372822,1,1.70843776106934,0.006892230576441102,0.7222222222222222,1.0,1.548006194347658,0.08710801393728224,0.7222222222222222,1.0,0.7142857142857143,0.953405017921147,0.006892230576441098,0.08710801393728224
1168,4,1,4,0.16590725178960453,0.4032936507936508,0.3474945533769063,0.625,0.29862017677098573,0.3147630092786569,0.30314619532829945,0.625,0.9090909090909091,0.9873417721518987,0.5942857142857143,0.4813374014747012,1,1.1211453470277,0.11317460317460316,0.3474945533769063,1.0,0.7850421210990439,0.25905203711462776,0.30314619532829945,1.0,0.6363636363636364,0.9493670886075949,0.11317460317460316,0.25905203711462776
1169,4,4,4,0.5820632913204068,0.1940612990315084,0.29817401007717503,0.6720118793062485,0.7504433744495663,0.16134516617747,0.40112182749825775,0.6720118793062485,0.6783485029196337,0.9596816442497753,0.22489240313089273,0.19953964420008777,4,0.5820632913204068,0.1940612990315084,0.29817401007717503,0.6720118793062485,0.7504433744495663,0.16134516617747,0.40112182749825775,0.6720118793062485,0.6783485029196337,0.9596816442497753,0.22489240313089273,0.19953964420008777
1170,4,4,4,0.3194621668716706,0.5054021522822348,0.5152451428972048,0.8150213285389355,0.38409499105875,0.5697816771191864,0.7086370167581872,0.8150213285389355,0.7917846082839531,0.9697433547455134,0.5316266602800134,0.5937044872758209,4,0.3194621668716706,0.5054021522822348,0.5152451428972048,0.8150213285389355,0.38409499105875,0.5697816771191864,0.7086370167581872,0.8150213285389355,0.7917846082839531,0.9697433547455134,0.5316266602800134,0.5937044872758209
1171,4,4,4,0.2413489497446728,0.5812675619208209,0.5638269085291494,0.8400571650571651,0.33120025053472757,0.6405367443084593,0.7722165740944811,0.8400571650571651,0.7523779615303667,0.9612265942009042,0.621457632912879,0.6575182273192015,4,0.2413489497446728,0.5812675619208209,0.5638269085291494,0.8400571650571651,0.33120025053472757,0.6405367443084593,0.7722165740944811,0.8400571650571651,0.7523779615303667,0.9612265942009042,0.621457632912879,0.6575182273192015
1172,4,4,4,0.3981957051316334,0.5107188014937422,0.5625026094096784,0.8571306987094393,0.3258837210008898,0.6471801615748706,0.7631133454411917,0.8571306987094393,0.7310434651535958,0.9559065139442943,0.5320747139602645,0.6611767573547296,4,0.3981957051316334,0.5107188014937422,0.5625026094096784,0.8571306987094393,0.3258837210008898,0.6471801615748706,0.7631133454411917,0.8571306987094393,0.7310434651535958,0.9559065139442943,0.5320747139602645,0.6611767573547296
1173,4,4,4,0.38979116351467435,0.5350696790542391,0.5699460035190137,0.8899845181041388,0.31474038465622034,0.6694910199785059,0.7637379065090933,0.8899845181041388,0.7483389197240407,0.9700620395161057,0.5511426181758864,0.6809073265711758,4,0.38979116351467435,0.5350696790542391,0.5699460035190137,0.8899845181041388,0.31474038465622034,0.6694910199785059,0.7637379065090933,0.8899845181041388,0.7483389197240407,0.9700620395161057,0.5511426181758864,0.6809073265711758
1174,4,4,4,0.38661965065973913,0.5971111384032423,0.698478852880828,0.8823630745853956,0.32557885622706595,0.6619728371021291,0.7671614558459284,0.8823630745853956,0.7201576863842019,0.9748995783413827,0.6260374414424422,0.6776793059504329,4,0.38661965065973913,0.5971111384032423,0.698478852880828,0.8823630745853956,0.32557885622706595,0.6619728371021291,0.7671614558459284,0.8823630745853956,0.7201576863842019,0.9748995783413827,0.6260374414424422,0.6776793059504329
1175,4,4,4,0.4659278393260946,0.42408010146927416,0.4641981026880592,0.8498899395765835,0.25323132685761485,0.667889421804095,0.7391202308892214,0.8498899395765835,0.7508007536766836,0.9765571137427891,0.4590412778277953,0.6867833059073142,4,0.4659278393260946,0.42408010146927416,0.4641981026880592,0.8498899395765835,0.25323132685761485,0.667889421804095,0.7391202308892214,0.8498899395765835,0.7508007536766836,0.9765571137427891,0.4590412778277953,0.6867833059073142
1176,4,4,4,0.30333374983863537,0.5153471338417503,0.47392967308147516,0.8600983444406609,0.9210579890062738,0.23997331241613842,0.5409062693978895,0.8600983444406609,0.7787172170982383,0.9790626173154555,0.554093119872721,0.25480922467837414,4,0.30333374983863537,0.5153471338417503,0.47392967308147516,0.8600983444406609,0.9210579890062738,0.23997331241613842,0.5409062693978895,0.8600983444406609,0.7787172170982383,0.9790626173154555,0.554093119872721,0.25480922467837414
1177,4,4,4,0.22443097338543394,0.5523704497424651,0.5362425701977047,0.7929293026726594,0.22385298707370138,0.5182004101256533,0.46732450465234865,0.7929293026726594,0.8312313557062491,0.9788484353166715,0.6257818222474609,0.5800606252317151,4,0.22443097338543394,0.5523704497424651,0.5362425701977047,0.7929293026726594,0.22385298707370138,0.5182004101256533,0.46732450465234865,0.7929293026726594,0.8312313557062491,0.9788484353166715,0.6257818222474609,0.5800606252317151
1178,4,4,4,0.3562281257501425,0.36658683231793204,0.3293948341209461,0.7600069562650604,0.2932119476578996,0.46638988819060817,0.46598476777405534,0.7600069562650604,0.7998780258913996,0.9709146789281227,0.4123205563318601,0.5101478322070919,4,0.3562281257501425,0.36658683231793204,0.3293948341209461,0.7600069562650604,0.2932119476578996,0.46638988819060817,0.46598476777405534,0.7600069562650604,0.7998780258913996,0.9709146789281227,0.4123205563318601,0.5101478322070919
1179,4,4,4,0.39918877288146426,0.3632463503098015,0.34999284258589974,0.7756886309151676,0.47881561242354587,0.3743665234884716,0.4518600284853216,0.7756886309151676,0.8007157309320702,0.9677159314169637,0.4115828763690281,0.4078915658814149,4,0.39918877288146426,0.3632463503098015,0.34999284258589974,0.7756886309151676,0.47881561242354587,0.3743665234884716,0.4518600284853216,0.7756886309151676,0.8007157309320702,0.9677159314169637,0.4115828763690281,0.4078915658814149
1180,4,4,4,0.5066817605475307,0.26435424414541175,0.2820102516868298,0.7533799971515244,0.8591495611659873,0.16176348469325696,0.4292965334009769,0.7533799971515244,0.7831777475184001,0.97224874412936,0.2930350856363554,0.19071132335869279,4,0.5066817605475307,0.26435424414541175,0.2820102516868298,0.7533799971515244,0.8591495611659873,0.16176348469325696,0.4292965334009769,0.7533799971515244,0.7831777475184001,0.97224874412936,0.2930350856363554,0.19071132335869279
1181,4,4,4,0.4528354389645819,0.34877214341017737,0.36643210227181183,0.7839476235131249,0.5451008319182286,0.38477431704646264,0.5307018424980289,0.7839476235131249,0.7807460246317846,0.9788122620068724,0.3772820114275586,0.40435793503056033,4,0.4528354389645819,0.34877214341017737,0.36643210227181183,0.7839476235131249,0.5451008319182286,0.38477431704646264,0.5307018424980289,0.7839476235131249,0.7807460246317846,0.9788122620068724,0.3772820114275586,0.40435793503056033
